team,nickname,conference,national_championships,last_championship_year,prestige,top_25_rank,first_d1_year
Northern Illinois,Huskies,MAC,0,,2,,1969
Northwestern,Wildcats,Big 10,0,,3,,1876
Notre Dame,Fighting Irish,Independent,11,1988,5,7,1887
Ohio,Bobcats,MAC,0,,2,,1949
Ohio State,Buckeyes,Big 10,8,2014,5,2,1890
Oklahoma,Sooners,SEC,7,2000,5,17,1895
Oklahoma State,Cowboys,Big 12,0,,4,24,1901
Old Dominion,Monarchs,Sun Belt,0,,1,,2014
Ole Miss,Rebels,SEC,0,,3,15,1893
Oregon,Ducks,Big 10,0,,4,3,1894
Oregon State,Beavers,Pac 12,0,,3,,1893
Penn State,Nittany Lions,Big 10,2,1986,4,9,1887
Pittsburgh,Panthers,ACC,9,1976,3,,1890
Purdue,Boilermakers,Big 10,0,,3,,1887
Rice,Owls,Conference USA,0,,2,,1914
Rutgers,Scarlet Knights,Big 10,1,1869,2,,1869
San Diego State,Aztecs,Mountain West,0,,2,,1969
San Jose State,Spartans,Mountain West,0,,2,,1950
SMU,Mustangs,American,0,,3,,1915
South Alabama,Jaguars,Sun Belt,0,,2,,2012
South Carolina,Gamecocks,SEC,0,,3,,1892
South Florida,Bulls,American,0,,2,,1997
Southern Mississippi,Golden Eagles,Conference USA,0,,2,,1912
Stanford,Cardinal,ACC,2,1940,3,,1892
Syracuse,Orange,ACC,1,1959,2,,1889
TCU,Horned Frogs,Big 12,2,1938,3,,1896
Temple,Owls,American,0,,2,,1894
Tennessee,Volunteers,SEC,6,1998,3,,1899
Texas,Longhorns,SEC,4,2005,4,5,1893
Texas A&M,Aggies,SEC,3,1939,4,14,1894
Texas State,Bobcats,Sun Belt,0,,1,,1984
Texas Tech,Red Raiders,Big 12,0,,3,,1925
Toledo,Rockets,MAC,0,,2,,1962
Troy,Trojans,Sun Belt,0,,2,,2001
Tulane,Green Wave,American,0,,3,,1893
Tulsa,Golden Hurricane,American,0,,2,,1895
UAB,Blazers,American,0,,2,,1996
UCF,Knights,Big 12,0,,4,,1979
UCLA,Bruins,Big 10,1,1954,3,,1919
UNLV,Rebels,Mountain West,0,,2,,1968
USC,Trojans,Big 10,11,2004,4,19,1888
Utah,Utes,Big 12,0,,4,10,1910
Utah State,Aggies,Mountain West,0,,2,,1892
UTEP,Miners,Conference USA,0,,1,,1914
UTSA,Roadrunners,American,0,,2,,2012
Vanderbilt,Commodores,SEC,0,,3,,1890
Virginia,Cavaliers,ACC,0,,3,,1888
Virginia Tech,Hokies,ACC,0,,4,20,1892
Wake Forest,Demon Deacons,ACC,0,,3,,1888
Washington State,Cougars,Pac 12,0,,3,,1894
West Virginia,Mountaineers,Big 12,0,,3,,1891
Western Kentucky,Hilltoppers,Conference USA,0,,2,,1908
Western Michigan,Broncos,MAC,0,,2,,1906
Wisconsin,Badgers,Big 10,0,,4,18,1889
Wyoming,Cowboys,Mountain West,0,,2,,1893
